track_id,offset,mean_intensity,F_norm
275,-2,1859.5824411134904,0.8772782061232164
275,-1,1323.847958297133,0.6245396473734031
275,0,1316.3514887436456,0.6210031064722087
275,1,249.86056644880173,0.11787443496394999
275,2,178.13652868554829,0.08403784143966177
275,3,162.73565722585332,0.07677231312094666
275,4,60.40522875816993,0.028496822487578934
275,5,159.19389978213508,0.07510145059393324
276,-5,1907.8255131964809,1.0
276,-4,1860.8329466357309,0.9753685196912919
276,-3,2310.690592334495,1.2111645306928676
276,-2,1888.7392491467576,0.9899958020701038
276,-1,1753.1858037578288,0.9189445217243375
276,0,1529.9172881355933,0.8019167777939407
276,1,67.93694915254237,0.035609623984279824
276,2,169.90847457627117,0.0890587076234224
276,3,73.37762711864407,0.038461393146851756
276,4,65.89966101694915,0.03454176525112984
276,5,63.91661016949153,0.03350233536944474
277,-5,3895.775079197466,1.0
277,-4,3337.2292069632495,0.8566277927037622
277,-3,3130.160576923077,0.8034756918173761
277,-2,3042.3617021276596,0.7809387452507627
277,-1,3759.2219730941706,0.9649484112077062
277,0,3397.9377510040163,0.8722109675038003
277,1,170.4738955823293,0.04375865960348181
277,2,191.31726907630522,0.04910891034184571
277,3,168.26004016064257,0.04319038875193594
277,4,191.33032128514057,0.04911226069153737
277,5,173.6214859437751,0.04456660931758445
278,-5,2645.209625668449,1.0
278,-4,2363.0510638297874,0.8933322489451626
278,-3,2460.2169042769856,0.9300650052092883
278,-2,2115.0061475409834,0.7995608843312438
278,-1,1976.2985971943888,0.7471236222705695
278,0,925.421052631579,0.3498479075728161
278,1,406.84502923976606,0.1538044566645472
278,2,260.8235867446394,0.09860223712089691
278,3,249.37134502923976,0.09427281021866961
278,4,224.61111111111111,0.08491240502512216
278,5,159.05653021442495,0.06013002851304501
279,-5,1336.4842240824212,1.0
279,-4,1282.0044929396663,0.9592365325672597
279,-3,1135.4779091474797,0.8496006826620459
279,-2,1210.4712771890686,0.9057131056074618
279,-1,,
279,0,872.7076771653543,0.6529876383423245
279,1,86.73523622047244,0.06489806213763692
279,2,73.91338582677166,0.055304345906153705
279,3,72.1525590551181,0.05398683931690648
279,4,68.86466535433071,0.05152673268673302
279,5,64.57332677165354,0.048315816683872276
280,-5,2209.2704402515724,1.0
280,-4,2099.1516129032257,0.9501560219418826
280,-3,2296.7295954577717,1.0395873468511352
280,-2,2292.221742260619,1.037546920692788
280,-1,2161.9985517740765,0.9786029416696885
280,0,2530.6642335766423,1.145475079677648
280,1,223.6124087591241,0.1012154984220316
280,2,138.38248175182483,0.06263718521308194
280,3,100.97007299270074,0.04570290316345479
280,4,90.31240875912408,0.04087883815113196
280,5,87.16569343065693,0.039454514867238825
281,-5,2250.3384728340675,1.0
281,-4,2098.1793754538853,0.9323839061469924
281,-3,1957.5375375375374,0.8698858243632223
281,-2,2148.540647198106,0.9547633269995346
281,-1,1360.3017715332926,0.604487630618577
281,0,1106.8201856148492,0.4918460929217124
281,1,164.97505800464037,0.07331121962149606
281,2,134.36600928074245,0.05970924414384758
281,3,152.07250580046403,0.06757761449500728
281,4,139.8816705336427,0.0621602804299374
281,5,129.56380510440835,0.057575252198055434
282,-5,2392.7130434782607,1.0
282,-4,2511.3508403361343,1.0495829607237026
282,-3,2172.6085561497325,0.9080104954798237
282,-2,2025.5493250259606,0.8465492051154792
282,-1,1834.4585858585858,0.7666855793086886
282,0,2434.574034334764,1.0174951990045786
282,1,151.14699570815452,0.06316971277443023
282,2,119.24570815450643,0.049837028506000976
282,3,137.793991416309,0.057589016698801204
282,4,131.56652360515022,0.054986336102340716
282,5,230.46995708154506,0.09632160350767069
283,-5,3126.2811140121844,1.0
283,-4,2144.0756547041706,0.6858230518984014
283,-3,1784.5709188224798,0.5708286791049989
283,-2,1516.932932072227,0.48521961933405167
283,-1,1908.4622641509434,0.6104576634510243
283,0,1541.5711111111111,0.4931006057650077
283,1,302.50666666666666,0.09676246493343582
283,2,264.09777777777776,0.08447665713555805
283,3,265.99555555555554,0.0850836971644511
283,4,394.2948148148148,0.12612263594836726
283,5,305.0311111111111,0.09756995611941066
284,-5,1441.965187119234,1.0
284,-4,1345.236607142857,0.9329189214549473
284,-3,1751.743923611111,1.2148309399277208
284,-2,1575.7227979274612,1.092760638053578
284,-1,1425.744821872411,0.9887512088421301
284,0,665.687091503268,0.4616526788924643
284,1,80.91830065359477,0.05611668116291614
284,2,153.36764705882354,0.10636015933590065
284,3,117.20016339869281,0.0812780810837992
284,4,106.45506535947712,0.07382637688511304
284,5,65.26470588235294,0.04526094420680095
285,-5,2408.362068965517,1.0
285,-4,2098.7597014925373,0.8714469176115343
285,-3,2151.9789156626507,0.8935445975475802
285,-2,1802.840455840456,0.7485753405071872
285,-1,1666.825,0.6920990084833734
285,0,1487.6236413043478,0.6176910276382731
285,1,1554.1535326086957,0.6453155663908391
285,2,1285.9877717391305,0.5339677901053769
285,3,399.1277173913044,0.16572579452837208
285,4,349.8722826086956,0.14527395490785944
285,5,288.3817934782609,0.11974187652030734
286,-5,2243.1597633136093,1.0
286,-4,2109.2564705882355,0.9403059492616919
286,-3,2458.6785714285716,1.0960782248503764
286,-2,1709.8544554455445,0.7622526417466302
286,-1,1474.0251865671642,0.6571200191241506
286,0,1034.4863523573201,0.46117372880706925
286,1,867.2175351530191,0.386605336515113
286,2,911.752688172043,0.4064590953723226
286,3,951.4334160463193,0.4241487528471249
286,4,870.5384615384615,0.38808580457617375
286,5,970.3258891645988,0.4325710121205221
287,-5,2462.9770867430443,1.0
287,-4,2019.967989756722,0.8201326762758714
287,-3,1753.7405213270142,0.7120409405213347
287,-2,1740.2256097560976,0.7065537146581058
287,-1,1609.3032994923858,0.6533975927565258
287,0,1686.8808030112923,0.6848950451430976
287,1,1107.6963613550815,0.44973880078594675
287,2,957.2697616060226,0.3886636894669138
287,3,1003.2396486825596,0.40732804786633603
287,4,872.870765370138,0.3543966243406641
287,5,899.525721455458,0.3652188752778694
288,-5,1663.7463465553235,1.0
288,-4,1577.7068062827225,0.9482856623843291
288,-3,1428.1022964509395,0.8583653989129597
288,-2,1766.2139588100686,1.0615884822027692
288,-1,1696.093220338983,1.019442190722541
288,0,1565.912579957356,0.9411967053748753
288,1,84.1908315565032,0.05060316539886908
288,2,62.9136460554371,0.037814445805212815
288,3,57.52345415778252,0.03457465392899646
288,4,65.83688699360341,0.03957146901023364
288,5,69.52771855010661,0.04178985498243716
289,-5,1545.8307349665924,1.0
289,-4,1430.021551724138,0.9250828822180475
289,-3,1954.3804071246818,1.264291337283392
289,-2,1652.9135538954108,1.0692720208665878
289,-1,1601.2464864864864,1.0358485248522966
289,0,1496.58,0.9681396327213944
289,1,50.125263157894736,0.03242610075221335
289,2,97.36736842105263,0.06298708275014138
289,3,51.00526315789474,0.0329953739462924
289,4,56.78736842105263,0.03673582568681421
289,5,59.15578947368421,0.03826796047949108
290,-5,1357.937627811861,1.0
290,-4,1672.5604719764012,1.2316916754648841
290,-3,1072.1281032770605,0.7895267656767527
290,-2,872.4006705783738,0.6424453175983742
290,-1,754.3728949478749,0.5555283832612019
290,0,634.0801924619086,0.46694353221778384
290,1,717.036888532478,0.5280337431166771
290,2,701.9831595829992,0.5169480138157401
290,3,169.64635124298317,0.12492941337544797
290,4,107.20128307939054,0.07894418777696836
290,5,78.55332798716921,0.05784752287463132
291,-5,1988.5090744101633,1.0
291,-4,1928.591726618705,0.9698682049971378
291,-3,1787.274250440917,0.8988011538097018
291,-2,2312.1322482197356,1.162746641679554
291,-1,1750.6483155299918,0.8803823618704247
291,0,1646.111658456486,0.8278119922307923
291,1,120.5968801313629,0.06064688448411263
291,2,97.03858784893268,0.04879967061639712
291,3,125.3128078817734,0.06301847424002528
291,4,86.30623973727423,0.04340248724430619
291,5,85.42775041050903,0.042960704333646973
293,-5,3047.1039671682624,1.0
293,-4,2660.489218328841,0.873120591550176
293,-3,2317.019305019305,0.7604004753315193
293,-2,1936.0079575596817,0.6353599937578941
293,-1,1814.613231552163,0.5955206160026503
293,0,1594.9156626506024,0.523420165453951
293,1,123.05421686746988,0.0403839902390422
293,2,119.5144578313253,0.039222310468911434
293,3,72.3289156626506,0.023736937249918447
293,4,60.80963855421687,0.019956535520095343
293,5,70.05542168674698,0.022990820937380405
296,-5,2233.491891891892,1.0
296,-4,2357.8322440087145,1.055670832102954
296,-3,2014.1338250790307,0.9017869428542886
296,-2,1886.7222222222222,0.8447410214791796
296,-1,1769.6716101694915,0.7923340203713393
296,0,2439.430894308943,1.0922049474030593
296,1,546.2241579558653,0.24456061825824807
296,2,432.3461091753775,0.19357406702253852
296,3,696.8652729384437,0.3120070753192482
296,4,498.89198606271776,0.2233686130107813
296,5,611.3089430894308,0.2737009905021944
298,-5,924.8213399503722,1.0
298,-4,917.9975186104218,0.992621470715288
298,-3,878.2979797979798,0.9496947592549184
298,-2,,
298,-1,991.1251435132032,1.0716936349742847
298,0,590.0324675324675,0.6379961642798271
298,1,75.74891774891775,0.08190654181161368
298,2,55.67424242424242,0.06019999757707798
298,3,79.87445887445888,0.08636744787781941
298,4,55.42748917748918,0.05993318577668583
298,5,63.14069264069264,0.06827339499333017
299,-5,2315.688144329897,1.0
299,-4,2092.653893695921,0.903685541086312
299,-3,1935.4470158343483,0.8357977824317181
299,-2,2207.220987654321,0.9531598600868755
299,-1,1944.745145631068,0.839813059626744
299,0,1321.0538400633413,0.5704800291429664
299,1,432.0522565320665,0.18657618366703335
299,2,433.7323832145685,0.18730172466296402
299,3,408.5328582739509,0.1764196354652799
299,4,658.7838479809976,0.28448729143173695
299,5,510.08155186064926,0.2202721264992503
300,-5,2670.028112449799,1.0
300,-4,2465.5030425963487,0.9233996567677353
300,-3,2299.597894736842,0.8612635515013058
300,-2,3022.3732718894007,1.1319630897505115
300,-1,1812.575702629193,0.6788601566318798
300,0,1257.51122754491,0.47097302896602117
300,1,1064.3540419161677,0.39863027544665197
300,2,378.90494011976045,0.1419104684152963
300,3,447.0920658682635,0.16744844886971935
300,4,336.8667664670659,0.12616599986207055
300,5,340.99026946107784,0.12771036674524489
301,-5,2222.6584402764065,1.0
301,-4,2120.6729435084244,0.9541155334891225
301,-3,2527.083238312429,1.1369642732862566
301,-2,2427.837623762376,1.0923125117957637
301,-1,2281.0569185475956,1.0262741576541679
301,0,2360.8154681139754,1.0621584609376093
301,1,595.8181818181819,0.26806556105133583
301,2,625.3758480325645,0.2813639004087347
301,3,578.2930800542741,0.26018081301882734
301,4,524.7164179104477,0.2360760467745079
301,5,374.33921302578017,0.1684195854128752
302,-5,1875.3260869565217,1.0
302,-4,1668.0049813200499,0.8894479701005309
302,-3,1859.864,0.9917549875383991
302,-2,1571.1263408820023,0.8377883461493317
302,-1,1500.7222222222222,0.8002460119657129
302,0,1406.694874851013,0.7501068132283847
302,1,1744.5101311084625,0.9302436217584104
302,2,359.57687723480336,0.19174098826639951
302,3,245.66388557806914,0.1309979567216273
302,4,251.4255065554231,0.1340702869245866
302,5,239.34803337306317,0.12763008792860264
303,-5,1556.6770929162833,1.0
303,-4,1457.7814748201438,0.9364700498605859
303,-3,1358.1205479452055,0.8724484699655332
303,-2,1501.1369150779897,0.9643213238692653
303,-1,1456.1577586206897,0.9354269843418327
303,0,1340.7145313843507,0.8612669496360689
303,1,1494.780739466896,0.9602381548934914
303,2,59.809114359415304,0.03842101527129736
303,3,64.65778159931213,0.04153576993811996
303,4,67.30352536543423,0.04323537981749806
303,5,68.93207222699914,0.04428154852453157
304,-5,2379.868008948546,1.0
304,-4,2163.8397177419356,0.9092267762773725
304,-3,2352.3352402745995,0.9884309682005806
304,-2,2029.3609467455622,0.8527199572055922
304,-1,1989.507403751234,0.8359738423603678
304,0,1785.908292682927,0.7504232528727349
304,1,2294.649756097561,0.9641920255532845
304,2,421.6439024390244,0.1771711291775848
304,3,285.4682926829268,0.11995131310204471
304,4,242.06634146341463,0.10171418774201785
304,5,206.64975609756098,0.0868324442030133
305,-5,2548.887276785714,1.0
305,-4,2316.611044417767,0.9088715164128952
305,-3,2480.366844919786,0.9731175119080449
305,-2,2121.45,0.8323043625041213
305,-1,1998.6666666666667,0.7841330155592814
305,0,1800.4145785876992,0.7063531584880913
305,1,2550.1970387243737,1.0005138563602196
305,2,628.0820045558087,0.24641419425493555
305,3,339.1400911161731,0.13305417395462354
305,4,108.0876993166287,0.042405837363248634
305,5,82.73234624145786,0.03245822088522795
306,-5,2576.4240740740743,1.0
306,-4,2033.4135546334717,0.7892386874875201
306,-3,1935.835135135135,0.7513651011939264
306,-2,1807.2951482479784,0.7014742512439422
306,-1,,
306,0,1787.7186311787073,0.693875922511392
306,1,309.4600760456274,0.12011224361689851
306,2,170.6489226869455,0.06623479589565394
306,3,85.71229404309253,0.03326792933880505
306,4,183.15209125475286,0.07108771149042101
306,5,58.26742712294043,0.022615619730180024
307,-5,2287.9696132596687,1.0
307,-4,,
307,-3,2609.6988304093566,1.140617784119659
307,-2,2364.0358180058083,1.0332461603971077
307,-1,,
307,0,1774.6419860627177,0.775640539882165
307,1,1827.628919860627,0.7987994723657215
307,2,77.94163763066202,0.03406585348815827
307,3,86.9137630662021,0.03798728906297672
307,4,89.58188153310104,0.03915344024410962
307,5,93.34059233449477,0.040796255244628224
308,-5,409.3807228915663,1.0
308,-4,460.58352402745993,1.1250737962799873
308,-3,528.2616822429907,1.29039217702225
308,-2,,
308,-1,318.260101010101,0.7774183863913869
308,0,290.8502994011976,0.7104640818132413
308,1,217.8183632734531,0.5320679531145075
308,2,135.55888223552896,0.331131571799571
308,3,274.45908183632736,0.6704250261168845
308,4,118.42115768463074,0.28926901307953684
308,5,152.49101796407186,0.3724919358366137
309,-5,2910.7502304147465,1.0
309,-4,2703.861759425494,0.9289226300396879
309,-3,2939.5845369583685,1.0099061424928628
309,-2,2542.4859335038363,0.8734813131463922
309,-1,2754.2895419187553,0.9462472984246066
309,0,2434.260908281389,0.8363001685426429
309,1,347.88156723063224,0.11951611773335266
309,2,247.2493321460374,0.08494350685349164
309,3,196.76224398931433,0.06759846376831793
309,4,192.20480854853074,0.06603273841230406
309,5,69.05253784505788,0.023723278323066126
310,-5,2440.9632653061226,1.0
310,-4,2276.417495029821,0.9325898211517469
310,-3,,
310,-2,2171.5081809432145,0.8896111677743271
310,-1,1773.4711934156378,0.7265456300069415
310,0,1344.73615916955,0.5509038903954607
310,1,1159.9290657439446,0.47519316748032964
310,2,1005.6340830449827,0.4119824732056611
310,3,604.3010380622837,0.24756662529556667
310,4,496.60640138408303,0.2034468967404978
310,5,477.1384083044983,0.1954713596415635
311,-5,1853.417853751187,1.0
311,-4,1725.409090909091,0.9309336733845445
311,-3,1594.2940630797773,0.8601913809414529
311,-2,1775.9394760614273,0.958197026357036
311,-1,1714.813852813853,0.9252170789998545
311,0,1047.2450903377849,0.5650345324009017
311,1,91.34171249018067,0.049282849145599564
311,2,73.03927729772192,0.03940788481663516
311,3,71.17282010997643,0.038400849525608946
311,4,63.74548311076198,0.034393476345199556
311,5,63.49960722702278,0.03426081555139013
312,-5,1451.3958333333333,1.0
312,-4,1183.9214876033059,0.8157123373327212
312,-3,1158.2749469214436,0.7980420780603341
312,-2,1063.622760800843,0.732827486736051
312,-1,1256.197286012526,0.8655097783541886
312,0,1242.5947368421052,0.8561377319020634
312,1,138.66842105263157,0.095541421484007
312,2,74.72315789473684,0.051483651929139604
312,3,78.37789473684211,0.05400173607832146
312,4,70.62421052631579,0.048659510317125156
312,5,59.193684210526314,0.04078397005907048
313,-5,2603.102759276879,1.0
313,-4,2419.3211951447247,0.9293990360245297
313,-3,2496.0881542699726,0.9588895964150742
313,-2,2229.2082191780823,0.8563658162297589
313,-1,2141.1945488721803,0.8225547536459862
313,0,2057.915811088296,0.7905626482682413
313,1,273.80800821355234,0.10518524758108819
313,2,221.1776180698152,0.08496691776057913
313,3,262.78439425051334,0.10095044973311493
313,4,264.5513347022587,0.10162923217666171
313,5,248.76796714579055,0.09556594193572915
314,-5,1619.8981092436975,1.0
314,-4,1422.8168016194331,0.878337219792004
314,-3,2072.3706666666667,1.2793216158726308
314,-2,1825.1545454545455,1.126709473293156
314,-1,1583.0908163265306,0.9772780197056026
314,0,1490.011011011011,0.91981773576282
314,1,99.89289289289289,0.06166615808912275
314,2,101.17517517517517,0.062457740149108584
314,3,66.3923923923924,0.04098553607386446
314,4,74.50850850850851,0.045995799416850516
314,5,86.14014014014015,0.0531762705620772
315,-5,2075.1483516483518,1.0
315,-4,2012.4814216478192,0.9698012289334619
315,-3,1955.048045602606,0.9421244722333483
315,-2,1809.8333333333333,0.8721464814290164
315,-1,1846.521238300936,0.889826135482887
315,0,1888.6740289413556,0.9101392810982049
315,1,125.72124904798171,0.060584222303006724
315,2,107.30312261995431,0.05170865135242994
315,3,80.4927646610815,0.03878892060760076
315,4,67.95734958111196,0.032748188594387204
315,5,68.43716679360244,0.03297940927415661
318,-5,1807.3023702754645,1.0
318,-4,1771.9395567494962,0.9804333717989988
318,-3,1488.4097593582887,0.8235532602834074
318,-2,,
318,-1,1393.816997943797,0.7712140596215535
318,0,1214.582295988935,0.6720415553949677
318,1,320.72337482710924,0.17745972124090414
318,2,299.44744121715075,0.16568751645664567
318,3,321.5055325034578,0.17789249756500608
318,4,293.31811894882435,0.1622960959787363
318,5,328.0255878284924,0.1815001148803316
320,-5,1418.90800681431,1.0
320,-4,1301.4418604651162,0.9172136982911772
320,-3,1177.8361086765995,0.8301004032819872
320,-2,1346.4473889321903,0.948932124186961
320,-1,1175.034455128205,0.828125889405866
320,0,835.5126475548061,0.5888420133949869
320,1,914.8549747048904,0.6447598930383764
320,2,67.34654300168634,0.047463642941088756
320,3,68.24198988195616,0.04809472464333402
320,4,68.05143338954468,0.047960426653967325
320,5,69.63237774030354,0.049074624574598096
